title,video_id,duration,release_time,view_count,likes,keywords,duration
Keep Riding - Maghalie Rochette,UlytSvGI7QU,392,2022年1月27日,30462,870,"rapha","From setback to superpower, Maghalie Rochette’s educational new ‘Menstrual Health Series’ is helping to shift the perspective on periods. Part of her Fever Talk podcast, the series educates and encourages riders to harness the power of their period, and improve their performance in doing so, opening up a crucial conversation usually held behind closed doors.

After learning that understanding the strength of your cycle allows you to use it to your competitive advantage, Maghalie’s view on periods changed. Changing our mentality toward something, she discovered, can change us physically. In her research, Maghalie found that during a period, you are in fact ‘most primed for exercise because that’s where your hormone levels are lower’. She discusses the whole spectrum of the cycle, from those who have periods to those that do not, and is working to break down any shame or uncertainty that usually surrounds the subject."
"Rapha Brevet: Dawn to dusk, to dawn again",2RWAkJ5DPA4,130,2022年4月7日,42207,800,"rapha,cycling jersey,cycling gilet,cycling jacket,waterproof cycling jacket,cycling bib shorts,rapha gilet,cycling shorts,cycling wind jacket,long distance cycling,brevet,rapha brevet collection,brevet gilet,brevet wind jacket,brevet gore tex jacket,gore tex,gore tex cycling jacket,Rapha cycling club,cycling shorts for women,womens cycling gilet,womens cycling jersey,womens cycling shorts,womens cycling bibs,womens cycling jacket,Brevet bibs","Some long-distance rides are all about the destination, shutting out all distraction and getting there as fast as you can. But sometimes, they’re all about your surroundings. Four Rapha riders set out across the lunar landscape of Lanzarote, riding through the day and into the night in search of what happens when normal limits are left behind. When fatigue sets in, or darkness descends, it is the senses that set your experience apart. Whether it’s the sun on your back, the taste of salt on your lips or the sound of your wheels whirring, every ride is a patchwork of these parts that each piece together to create the bigger picture."
Rapha Films Presents | Thinking Clearly,l87bSa1ekBI,885,2022年6月7日,70228,1240,"rapha,ef education,gone racing,never just a ride,rapha films,ef education easypost,lachlan morton,andreas klier,roubaix,flanders,2022,recon,behind the scenes,cobbled classics","He might not be a household name but for many cycling fans EF Education-EasyPost sports director Andreas Klier is a living legend. Renowned for his next-level knowledge of every cobbled sector from the Tour of Flanders and Paris-Roubaix, Andreas is only too aware that professional cycling demands complete dedication. To be in this game you have to give all you’ve got so away from the races he seeks relief amid the peace and quiet of his art studio. In this film we find out what keeps Andreas riding today and why painting is a part of his life in the peloton, not an escape from it. 

"
Rapha Explore: Costa Rica,132snlPPvYc,251,2022年6月25日,55293,1318,"rapha","To celebrate the launch of our latest Explore collection, we followed four riders to the verdant lands of Costa Rica to push our kit to the limits. With 90% humidity and an average daily temperature of 31º, the conditions posed a challenge but it was the terrain that proved the biggest test. From unexpected river crossings and unrelenting rainstorms to forging new friendships and fortuitous cafe finds, the Costa Rican climate and its contagious ‘Pura Vida’ perspective set up one very special trip.

Head to "
TOUR DE FORCE,Qp5YFDbaQBY,59,2022年7月11日,31067,673,"rapha,palace,skateboards,ef education,ef education easypost,easypost,2022,switch out,kit,tour de force,femmes,hommes,change out,jersey","High speed and high stakes, big risks and bigger rewards. Contracts on the line, careers to be made and, of course, cycling’s most prestigious prize to be won. But this year there’s something different at Le Tour. For the first time since the 80s, women are back on the startline. It’s a seminal moment for our sport, and one that we’re all set to celebrate by partnering once again with Palace Skateboards.

The new Rapha + Palace collection is launching soon, for more information visit "
Rapha Films Presents | In Tandem,LaraJLDNplM,1093,首播开始于 2022年7月19日,48880,1241,"rapha,legion,los angeles,l39ion,rapha films,never just a ride,justin williams,cory williams,skylar schneider,samanatha schneider,kendal ryan,alexis ryan,crit racing,2022,legion of LA,legion of los angeles,gone racing","There’s no team quite like L39ION of Los Angeles. Borne from a brotherhood intent on shaking up the sport and creating meaningful change, they’re a team packed full of individuality, but united in more ways than one. Founded by Justin and Cory Williams, intent on driving diversity and inclusion in cycling, the team now boasts two sets of sisters, Skylar and Samantha Schneider, plus Kendall and Alexis Ryan. Exploring the unspoken bond that shared experience brings, this film is an intimate look into what it means to ride beside your sibling, and the untouchable understanding that ties you together.

"
Rapha Gone Racing - Alaska Pipeline FKT,oHEN9WpVayc,1271,首播开始于 2021年9月28日,211569,5535,"rapha,rapha gone racing,gone racing,cycling,lael wilcox,lael,wilcox,ultra cyclist,ultra cycing,alaska,alaska pipeline,fkt,fastest known time","Four feet wide and carried five above the ground by a seemingly endless series of stanchions, the Alaska Pipeline is, for most of its 800-mile route, the only mark humanity has made on the pristine wilderness of this last frontier. The only mark, that is, except for the road that accompanies the pipeline on its long journey south from the Artic outpost of Prudhoe Bay to Valdez. 

For born and bred Alaskan Lael Wilcox, this lonely road has always held a special interest. In fact, she’s ridden most of it before. But this time she’s back with a new challenge to set a Fastest Known Time, or FKT, for the route and bring a new source of energy to the road. By pushing herself, she hopes to encourage other riders, wherever they live and however long they’ve been riding, to do the same. 

But this is a record attempt not a race, so Lael’s number one adjective is to have fun. All you have to do is show up with what you have, ride with all your heart and see how it goes. Oh, and you need to eat like it’s your job! Created by an all-female crew, tune into this latest episode of Rapha Gone Racing to find out how Lael got on in the Alaskan wilderness and whether the rumours that she is quicker than crude oil are actually true.

"
Rapha Women's 100 - Celebrating 10 Years,Wu1TNiIrhLw,50,2022年8月24日,7610,174,"rapha","A sisterhood that stretches beyond borders and breaks down barriers, a synergy that uplifts and affirms, the Women’s 100 is back. And this year marks a decade of dedicating the roads, tracks and trails to women all around the world. Whether you’re a first-time rider or returning for your tenth year, the W100 is about celebrating women in cycling as we all go the distance, together. One day, one community, 100 kilometres. You in?

Head to the Rapha Women Strava page to sign up for the challenge: "
Rapha Films Presents | Tour De Force,y_4HmW3Ra4w,2550,首播开始于 2022年9月6日,84611,1976,"rapha,tour de france,ef education,ef education-tibco-svb,tibco,svb,veronica ewers,lizzy banks,abi smith,tanja erath,emily newsom,world tour,womens cycling,womens peloton,2022,1955,le tour,1989,1987,jeannie longo,marc madiot,sexist,archive,tour de france femmes,avec zwift,tour de france femmes avec zwift,july,stage 7,stage 8,ef gone racing,gone racing,beyond racing,never just a ride,rapha films,documentary,behind the scenes,palace","It’s been 33 years since women last stood on the startline at the Tour de France. This year, they returned to show the race just what it’s been missing. With a powerful squad packed full of character, EF Education-TIBCO-SVB had six spots to fill. We followed the team behind the scenes throughout their journey to the Champs-Elysees and beyond, experiencing the ups and downs, tears and triumphs that surround the biggest race in the world.

"
Rapha: Building Success with Luke Cryer,UeV7gvHf0g8,60,2022年10月26日,7569,163,"rapha","Mountain bike trails don’t just appear out of nowhere. They are the result of creative vision and sweaty dig days. A deep respect for the land is crucial to build great trails, and it takes tireless dedication to keep them running. Luke Cryer’s life seems to revolve around dirt – both digging it and riding it. Flawlessly nailing a section of trail that he built is Luke’s definition of success."
"Rapha MTB - Long Live Digger, Long Live the Shore",A1qj2mKwdYQ,106,2022年11月4日,8434,136,"rapha,Rapha mtb,Mountain biking,Rapha performance trail wear,Mountain bike pants,Mtb,rapha,Rapha mtb,Mountain biking,Rapha performance trail wear,Mountain bike pants,Mtb","The saturated, mercurial landscape of British Columbia’s North Shore has been cemented in many riders’ minds as the birthplace of modern mountain biking. The fern-lined and root-entangled trails of this region were captured and circulated in the glossy pages of print magazines and influential VHS tapes, including the North Shore Extreme series that revealed trails unlike anything we’d ever seen before. Grainy, handheld video depicted skillful bike handling on originative features, all built by hand on steep and deep terrain.

Todd “Digger” Fiander, whose name is synonymous with the massively influential North Shore style of trailbuilding, was the mastermind behind many of these trails. He continues to sculpt singletrack from the rich soil of Mount Fromme to this day."
Nay Sayers - Keegan Swenson's Lifetime Grand Prix Journey,rIrIfNfDs4Q,90,2022年11月18日,8641,222,"rapha,keegan,Swenson,Life Time,Grand Prix,Gravel,MTB,Mountain Bike,Santa Cruz,Monster,Rapha films,USA,Winner","Keegan Swenson has long been one of America’s top cross-country mountain bike racers. Last year, he decided to shake things up and enter the world of off-road racing. Specifically, the largest off-road race series of the season, The Lifetime Grand Prix. Questions were raised about his ability to make the transition to this notoriously long and grueling form of racing. Could a mountain biker really win gravel races?

What they failed to understand was Keegan’s appreciation for the naysayers and the fuel their doubt would provide him. Keegan is a head-down bike racer. Headphones on, turn the metal way up and drowning out everything beyond his own stoke."
Rapha Films Presents | Descent (Feature Film),kMazM7DlFz8,4008,2022年11月21日,142970,2562,"rapha","Following a near fatal crash in 2021 that left her bed-bound and unable to walk, Ana Orenz could think of only one correct course of action - to return to the race that nearly killed her just one year on.

Pitched to Rapha on the terrace of Kendal Mountain Film Festival in 2021 by Best Short Film winners Rufus Exton and Steve Bliss, Descent tells the remarkable tale of a life lived in devotion of the bike, where passion becomes obsession and the tests of true strength go far beyond the physical - when the ultimate test of endurance exists inside the mind. A working, single mother and ultra distance cyclist, Ana’s life is geared toward solitude but has been shaped by the presence of others. 

From childhood disability to triple-everesting and then sustaining life-altering injuries, this is the journey of coming to terms with a body you no longer recognise and relearning what it is, and is not, capable of.

"
DAVY,DHS5MAqpYh4,399,2022年12月10日,17755,475,"rapha","In 2018, Davy Zyw was diagnosed with motor neurone disease, an incurable degenerative illness which strips you of the nerve cells that control your motor function. 50% of people with MND die within two years of diagnosis. Four years on from his diagnosis, Davy decided to ride the ‘High 5’, taking on five of the UK’s highest roads in one single ride. Sharing the road with his two brothers and a few close friends, we followed their 260-mile ride across the Scottish highlands in their journey to prove everyone wrong."
Rapha: Exploring Success with Marius Nilsen,gONm0wcyB7k,110,2022年12月14日,12967,366,"rapha","After life in the city became a little too insular, photographer Marius Nilsen decided a more adventurous change of scene was in order. With his home now a cosy house situated four hours north of Oslo, he’s rediscovered his childhood excitement at the opportunity of exploration. After a few ultra distance races Marius realised the competitive environment wasn’t for him and returned to the essence of his desire to ride - adventure. Nowadays, a successful ride is one he doesn't want to end."
Rapha Films Presents | Gone Racing,AwA6dcLwW1I,2205,2022年12月24日,150954,2619,"rapha,gone racing,ef education,team ef,gravel,mountain bike,life time,grand prix,series,unbound gravel,unbound,leadville trail 100,leadville,big sugar,sea otter,alternative calendar,crusher in the tushar,Chequamegon,alt cal,ef gone racing,Rapha gone racing,documentary,keegan Swenson,Lachlan morton,Alex howes,Emily newsom,USA,2022,film,Rapha films","Our last film of the year follows three EF team riders on their progress at the first ever Life Time Grand Prix series. Consisting of six races spread out across the US, this was an altogether new kind of competition. 

As the opportunity for road racing in America has waned somewhat in previous years, a new form has emerged. Off-road racing has announced itself onto the scene, with races popping up all over the country. The Life Time Grand Prix series is the first of its kind, this year consisting of three gravel and three MTB races, as well as an equal split of places and prize money for men and women.

EF Education-Easypost riders Alex Howes and Lachlan Morton, and EF Education-TIBCO-SVB rider Emily Newsom all lined up as part of their alternative calendar, where lines between the WorldTour and off-road racing are becoming increasingly blurred. With varying approaches to racing and life commitments, this film is an ode to our original Gone Racing films, but with a look to the future of the sport. We send off Alex and Emily whilst documenting the unpredictable trials and unforeseen triumphs of riding this uncharted territory.

Music by Builder's Tea and Emily Newsom.

"
Rapha Gone Racing - Tour Divide,h0hkoee6sI8,1325,首播开始于 2021年10月12日,190764,4272,"rapha,lael wilcox,ultra,ultra distance,bikepacking,tour divide,ITT,FKT,fastest known time,mike hall,gone racing,ef gone racing,film","Crisscrossing the Continental Divide for 2,750 miles between Banff in the Canadian Rockies and Antelope Wells on the Mexican border, the Great Divide is one the world’s most iconic long distance mountain biking routes. On this sky high trail, there’s no such thing as a regular ride. But even by ultra cycling standards, Lael Wilcox’s history on the route is a colourful one. 

In 2015, Lael raced the Tour Divide – an event that follows the route – and set a new women’s course record despite having to ride herself to an emergency room en route to deal with a persistent breathing issue. But rather than celebrating her achievement, Lael set out to better it. Just two weeks later, she rode to the start from her home in Alaska, took on the trail for a second time and lowered her own record by another day and a half. 

Today, the outright course record is held by the late long-distance legend Mike Hall, whose time of 13 days 22 hours and 51 minutes has stood since 2016. Inspired by Mike’s methodical approach to managing the mileage but convinced she can beat the record, Lael is returning the Rockies with unfinished business. In the latest episode of Rapha Gone Racing, we document her latest record attempt and follow her as she runs into issues much bigger than any bike ride. 

"
Keep Riding - Isaac Wallen,DeR3KH7FtbM,227,2021年11月9日,22044,469,"rapha","So often in sport success requires an unstinting focus from athletes whose merit is measured in milliseconds saved and medals won. The joy of just being a part of it all seems to have been lost on many of us, but not on Isaac Wallen. Despite growing up in the mountain biking haven of Santa Cruz, bikes were never part of the picture in Isaac’s early years. With a surfer for a father and skaters turned filmmakers for friends, he always had interests beyond riding. Over time, mountain biking has come to mean so much more to Isaac but his mix-it-up mentality remains. Far removed from meaningless metrics, success for Isaac is simple and he feels it every time he rides."
